experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_9,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_9,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_9,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_9,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_9,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2000,,0.92,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2001,,0.8633333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2002,,0.9,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2003,,0.9133333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2004,,0.93,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2005,,0.9066666666666666,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2006,,0.9066666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2007,,0.9033333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2008,,0.91,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_9,nan,2009,,0.8966666666666666,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2000,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2001,,0.87,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2002,,0.9133333333333333,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2003,,0.9066666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2004,,0.92,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2005,,0.9066666666666666,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2006,,0.9266666666666666,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2007,,0.8833333333333333,0.79,0.79,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2008,,0.8933333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_9,nan,2009,,0.9066666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2000,,0.7666666666666667,0.75,0.75,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2001,,0.71,0.73,0.73,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2002,,0.9033333333333333,0.91,0.9099999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2003,,0.75,0.72,0.72,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2004,,0.9066666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2005,,0.87,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2006,,0.8866666666666667,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2007,,0.89,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2008,,0.78,0.76,0.76,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_9,nan,2009,,0.89,0.79,0.79,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_10,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2000,,0.92,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2001,,0.8633333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2002,,0.8966666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2003,,0.9066666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2004,,0.93,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2005,,0.9066666666666666,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2006,,0.9033333333333333,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2007,,0.8933333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2008,,0.9033333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_10,nan,2009,,0.8966666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2000,,0.9166666666666666,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2001,,0.8733333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2002,,0.9033333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2003,,0.9,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2004,,0.93,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2005,,0.9066666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2006,,0.91,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2007,,0.9033333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2008,,0.9133333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_10,nan,2009,,0.8933333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2000,,0.8866666666666667,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2001,,0.87,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2002,,0.8866666666666667,0.9,0.8999999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2003,,0.8866666666666667,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2004,,0.9166666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2005,,0.8966666666666666,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2006,,0.88,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2007,,0.8933333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2008,,0.8833333333333333,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_10,nan,2009,,0.9,0.8,0.8,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_11,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2000,,0.92,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2001,,0.8633333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2002,,0.9033333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2003,,0.91,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2005,,0.9,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2006,,0.91,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2007,,0.8933333333333333,0.8,0.8,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2008,,0.9066666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_11,nan,2009,,0.9,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2000,,0.9233333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2001,,0.87,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2002,,0.9033333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2003,,0.93,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2004,,0.93,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2005,,0.91,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2006,,0.92,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2007,,0.8733333333333333,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2008,,0.9066666666666666,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_11,nan,2009,,0.91,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2000,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2001,,0.8633333333333333,0.9,0.8999999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2002,,0.8933333333333333,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2003,,0.9033333333333333,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2004,,0.8966666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2005,,0.8866666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2006,,0.9033333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2007,,0.8633333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2008,,0.8933333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_11,nan,2009,,0.88,0.85,0.85,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2000,,0.9,0.53,0.53,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2001,,0.8,0.89,0.89,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2002,,0.8,0.65,0.65,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2003,,0.9,0.63,0.63,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2004,,1.0,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2005,,0.8,0.73,0.73,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2006,,1.0,0.82,0.8200000000000001,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2007,,0.9,0.73,0.73,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2008,,1.0,0.77,0.77,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2009,,0.9,0.82,0.8200000000000001,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2010,,0.9,0.85,0.85,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2011,,0.9,0.64,0.64,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2012,,0.9,0.66,0.6599999999999999,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2013,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2014,,0.8,0.67,0.6699999999999999,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2015,,0.9,0.65,0.65,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2016,,1.0,0.63,0.63,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2017,,1.0,0.61,0.61,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2018,,1.0,0.56,0.56,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,10,polar,,2019,,0.9,0.69,0.69,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2000,,1.0,0.66,0.66,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2001,,1.0,0.78,0.78,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2002,,1.0,0.86,0.86,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2003,,1.0,0.67,0.67,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2004,,1.0,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2005,,1.0,0.76,0.76,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2006,,1.0,0.71,0.71,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2007,,1.0,0.66,0.6599999999999999,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2008,,1.0,0.84,0.8400000000000001,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2009,,1.0,0.73,0.73,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2010,,1.0,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2011,,1.0,0.67,0.6699999999999999,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2012,,1.0,0.75,0.75,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2013,,1.0,0.86,0.86,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2014,,1.0,0.78,0.78,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2015,,1.0,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2016,,1.0,0.76,0.76,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2017,,1.0,0.84,0.84,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2018,,1.0,0.75,0.75,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,10,polar,,2019,,1.0,0.78,0.78,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2000,,1.0,0.71,0.71,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2001,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2002,,1.0,0.83,0.83,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2003,,1.0,0.73,0.73,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2004,,1.0,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2005,,1.0,0.83,0.83,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2006,,1.0,0.67,0.6699999999999999,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2007,,0.9,0.66,0.6599999999999999,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2008,,1.0,0.83,0.8300000000000001,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2009,,1.0,0.76,0.76,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2010,,1.0,0.71,0.71,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2011,,1.0,0.57,0.5700000000000001,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2012,,1.0,0.83,0.83,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2013,,1.0,0.84,0.84,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2014,,1.0,0.72,0.72,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2015,,1.0,0.9,0.9,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2016,,1.0,0.77,0.77,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2017,,1.0,0.84,0.8400000000000001,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2018,,1.0,0.7,0.7,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,10,polar,,2019,,1.0,0.8,0.8,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2000,,1.0,0.53,0.53,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2001,,0.7,0.54,0.54,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2002,,0.9,0.6,0.6,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2003,,1.0,0.57,0.57,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2004,,1.0,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2005,,0.8,0.56,0.56,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2006,,1.0,0.64,0.64,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2007,,1.0,0.58,0.58,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2008,,1.0,0.69,0.69,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2009,,1.0,0.63,0.63,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2010,,1.0,0.69,0.69,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2011,,1.0,0.63,0.63,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2012,,1.0,0.73,0.73,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2013,,0.6,0.53,0.53,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2014,,1.0,0.69,0.69,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2015,,1.0,0.87,0.87,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2016,,1.0,0.69,0.69,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2017,,1.0,0.83,0.83,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2018,,0.8,0.55,0.55,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,10,polar,,2019,,1.0,0.81,0.81,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2000,,0.75,0.85,0.8500000000000001,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2001,,0.95,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2002,,0.95,0.85,0.8500000000000001,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2003,,0.9,0.72,0.72,0.85,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2004,,0.85,0.79,0.79,0.65,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2005,,0.95,0.91,0.91,0.65,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2006,,0.85,0.77,0.77,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2007,,0.95,0.83,0.83,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2008,,0.9,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2009,,0.85,0.77,0.77,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2010,,0.8,0.74,0.74,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2011,,0.9,0.71,0.71,0.6,,,
